product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Spill Guard No.4 Kids Lunch Box - Pink,"Kitchen, Garden & Pets",119.0,48,8,95.2,SUP3,10
Apple Cinnamon Infusion,Gourmet & World Food,285.0,80,8,228.0,SUP3,10
"Quinoa - Red, From Peru",Gourmet & World Food,450.0,0,6,360.0,SUP1,0
Ultra Soft Premium Pants Small - 50 Diaper Pants,Baby Care,704.55,19,5,563.64,SUP2,5
Abhayarishta,Beauty & Hygiene,142.0,78,4,113.6,SUP2,5
Cleaning Cloth - Nonwoven,Cleaning & Household,129.0,0,5,103.2,SUP1,0
Juicy Berry Lip Balm,Beauty & Hygiene,250.0,6,5,200.0,SUP1,6
Bathing Soap - Honey & Cream,Beauty & Hygiene,145.73,28,5,116.58,SUP3,5
Perfume - Delicious Night Edp (For Women),Beauty & Hygiene,3500.0,74,4,2800.0,SUP1,3
Arabica Espresso Filter Coffee - Roast & Ground Strong,Gourmet & World Food,125.0,38,2,100.0,SUP3,1
Pasta Seasoning,Gourmet & World Food,99.0,61,8,79.2,SUP3,7
Latkan,Cleaning & Household,129.0,30,2,103.2,SUP1,2
"Premium Stainless Steel Serrated Vegetable Knife - Large, BBPK04","Kitchen, Garden & Pets",99.0,1,5,79.2,SUP3,5
Daily Nourish Hair Cream,Beauty & Hygiene,80.0,59,8,64.0,SUP2,8
PainOut - Gives Express Relief From Tooth Pain,Beauty & Hygiene,60.0,17,4,48.0,SUP3,3
Toilet Cleaner,Cleaning & Household,32.5,2,1,26.0,SUP1,1
Banana - Robusta,Fruits & Vegetables,22.77,0,3,18.22,SUP3,1
Baby Apple Shimla,Fruits & Vegetables,169.0,17,8,135.2,SUP2,8
Muskmelon - Diced,Fruits & Vegetables,29.0,66,2,23.2,SUP1,1
Cream Wafers - Orange Flavored,Gourmet & World Food,50.0,0,9,40.0,SUP2,13
Nachos Tangy Tomato,Gourmet & World Food,81.0,16,7,64.8,SUP3,6
Single Line Soft Bound Long Book Trendy Series 21x29.7 Cm,Cleaning & Household,62.0,80,5,49.6,SUP3,6
"Face Mask - Ultra-Light Contoured Fit, Large, Aqua Grey",Beauty & Hygiene,145.0,11,1,116.0,SUP3,1
Brightening Beauty Pack,Beauty & Hygiene,490.0,61,6,392.0,SUP3,6
Medium Prawns - Peeled & Deveined,"Eggs, Meat & Fish",260.0,44,2,208.0,SUP1,2
Hakka Noodles - Carrot,Snacks & Branded Foods,70.0,31,8,56.0,SUP2,10
Air Freshener - Rose,Cleaning & Household,90.0,64,2,72.0,SUP2,2
"Dog Care - Classic Steel Bowl, GIb1003","Kitchen, Garden & Pets",260.0,43,3,208.0,SUP2,2
Pre-Shave Scrub With Black Sand & Vitamin E For Dead Skin Removal,Beauty & Hygiene,116.1,5,7,92.88,SUP3,8
Wafers - Vanilla Cream,Gourmet & World Food,85.0,27,7,68.0,SUP3,9
Chips - Peri Peri,Snacks & Branded Foods,40.0,44,5,32.0,SUP2,4
"Almond Milk - Unsweetened, Dairy Free","Bakery, Cakes & Dairy",300.0,22,1,240.0,SUP1,1
Chai/Bone China Milk/Coffee Mug - Black & White Floral Design,"Kitchen, Garden & Pets",199.0,52,2,159.2,SUP3,2
Airtight Lock-N-Pack Plastic Container - Transparent,"Kitchen, Garden & Pets",119.0,67,1,95.2,SUP3,1
"Sona Masuri Raw Rice/Akki - 12 Months, Pesticide Free","Foodgrains, Oil & Masala",353.0,55,9,282.4,SUP3,10
Detergent Bar,Cleaning & Household,44.1,2,3,35.28,SUP1,1
Moisture Absorber - Disposable,Cleaning & Household,203.0,76,1,162.4,SUP1,1
Ready to Cook - Prawn Small,"Eggs, Meat & Fish",160.0,29,2,128.0,SUP1,1
100% Pure Olive Oil,Gourmet & World Food,695.0,58,6,556.0,SUP2,7
"Face Mask for Kids - 7-12 Years, Black, 5 x 3 Inches",Beauty & Hygiene,499.0,72,6,399.2,SUP1,7
Oil Control Tissue,Beauty & Hygiene,122.5,7,1,98.0,SUP1,1
Poha,Snacks & Branded Foods,45.0,21,8,36.0,SUP1,6
Black Tea - Indian Masala/Chai,Beverages,275.0,3,1,220.0,SUP2,1
Chia Seed No Shine Hydrating Cream,Beauty & Hygiene,2199.0,0,8,1759.2,SUP1,0
Wonder Pants Medium Size Diapers Monthly Pack,Baby Care,1401.87,50,8,1121.5,SUP1,7
Hair Wax New - Black,Beauty & Hygiene,240.0,59,5,192.0,SUP3,5
Icon Jug - Pink,"Kitchen, Garden & Pets",345.0,0,3,276.0,SUP2,0
For Men Eau De Toilette,Beauty & Hygiene,2240.0,62,5,1792.0,SUP1,4
Kitchen Queen Papad Box - Pink,"Kitchen, Garden & Pets",149.0,34,2,119.2,SUP2,2
Body Massage Oil For Stress Relief,Beauty & Hygiene,463.25,49,9,370.6,SUP1,13
Giloy Juice - 100% Ayurvedic Health Juice For Immunity Boosting,Beauty & Hygiene,250.0,6,7,200.0,SUP3,8
Revolutionary Fabric Roll On - Outdoor Mosquito Repellent,Cleaning & Household,129.36,58,9,103.49,SUP2,12
"Organic - Urad Dal/Uddina Bele, Black (Split)","Foodgrains, Oil & Masala",275.0,52,1,220.0,SUP2,1
Borosilicate Glass Square Food Container With Dark Blue Lid,"Kitchen, Garden & Pets",229.0,47,9,183.2,SUP1,9
Scrubber - Sponge Wipes,Cleaning & Household,220.0,61,8,176.0,SUP1,9
"Power Blast - CSK Cricket Match Card Game & Collectible, 6+ Ages, Multi-Colour",Cleaning & Household,150.0,10,6,120.0,SUP1,7
"Scented Small Candles - BB1369, Assorted",Cleaning & Household,249.0,86,4,199.2,SUP3,5
Dog Cleanser - Erina Coat,"Kitchen, Garden & Pets",220.0,41,2,176.0,SUP3,2
"Deodorant Roll On - Deep Impact Freshness, 48 h Anti Perspirant Freshness",Beauty & Hygiene,149.25,68,1,119.4,SUP3,1
Colocasia - Organically Grown,Fruits & Vegetables,11.0,42,9,8.8,SUP1,8
Almond Carrier Cream,Beauty & Hygiene,420.0,79,2,336.0,SUP3,2
Nutritivo Pomegranate Radiant Glow Night Cream,Beauty & Hygiene,899.0,93,3,719.2,SUP1,3
Fruit Power - Mixed Fruits,Beverages,171.0,68,4,136.8,SUP3,4
Shower Gel - Peach & Avocado,Beauty & Hygiene,55.0,20,2,44.0,SUP3,2
Keora water - Authentic flavour for  Briyani's and Desserts,Snacks & Branded Foods,55.8,22,5,44.64,SUP1,4
Tea - Strong,Beverages,272.7,76,3,218.16,SUP1,3
Natural Hair Strengthening Oil,Beauty & Hygiene,429.0,55,4,343.2,SUP1,4
Rose Water Soap,Beauty & Hygiene,66.5,89,4,53.2,SUP3,4
Skin Lightening Face Wash - Sulphate Free,Beauty & Hygiene,89.25,25,8,71.4,SUP1,8
Safe Hair Color - Soft Black,Beauty & Hygiene,540.0,30,7,432.0,SUP2,5
Bakery Biscuit - Tooti Fruity,"Bakery, Cakes & Dairy",145.0,0,9,116.0,SUP2,11
Pork Premium Bacon,"Eggs, Meat & Fish",375.0,32,2,300.0,SUP1,2
Signature Dark Temptation - No Gas Body Deodorant For Men,Beauty & Hygiene,277.5,11,2,222.0,SUP2,2
Espresso Body Scrub - With Coffee & Walnut Shell Powder,Beauty & Hygiene,505.75,34,3,404.6,SUP3,3
"Tiffin Set - With 2 Containers, Thermosteel, Insulated, Yellow, Vector Deluxe","Kitchen, Garden & Pets",379.0,0,9,303.2,SUP3,8
Namkeen - Masala Peanut,Snacks & Branded Foods,60.0,16,5,48.0,SUP1,3
"Steel Bowl - No. 8, Conical","Kitchen, Garden & Pets",179.0,0,9,143.2,SUP3,0
"Roopchand Fish - Slice, Preservative Free, 10-14 pcs","Eggs, Meat & Fish",185.0,65,7,148.0,SUP2,9
"Cheese - Cheddar With Chillies, Block",Gourmet & World Food,284.4,41,7,227.52,SUP1,8
American Sour Cream and Onion Spice Mix,Gourmet & World Food,71.25,76,1,57.0,SUP3,1
XXX Non Gas Deodorant,Beauty & Hygiene,175.0,61,8,140.0,SUP3,6
Gems Premium Incense Sticks - Economy Pack,Cleaning & Household,54.0,63,8,43.2,SUP1,7
Gluten-Free Masala Jowar Upma Mix,Gourmet & World Food,320.0,93,1,256.0,SUP1,1
Imitation Badger Shaving Brush,Beauty & Hygiene,569.05,93,3,455.24,SUP2,3
7 O Clock Razor - Sterling,Beauty & Hygiene,78.4,37,2,62.72,SUP2,1
Sparkling White Toothpaste,Beauty & Hygiene,81.0,67,7,64.8,SUP3,9
"Transparent Button Folder - 14"" x 10"" With Snap Button Cover",Cleaning & Household,98.0,74,2,78.4,SUP3,2
Daily Choco Almond Bar,Snacks & Branded Foods,360.0,66,1,288.0,SUP3,1
Fresh Start Oil Clear Strawberry Face Wash,Beauty & Hygiene,105.0,3,3,84.0,SUP3,2
Falooda Mix Mango,Snacks & Branded Foods,65.0,80,5,52.0,SUP2,6
Tuna Tomato Rice - Ready to Eat,Snacks & Branded Foods,110.0,27,3,88.0,SUP3,4
Caramel & Cedarwood Moisturizer - Mini,Beauty & Hygiene,181.35,35,1,145.08,SUP3,1
Jelly - Assorted,Gourmet & World Food,50.0,28,7,40.0,SUP3,8
Brightening & Firming Eye Serum,Beauty & Hygiene,855.0,3,2,684.0,SUP3,2
Nourish & Replenish Shampoo & Conditioner Combo Pack With Philips Hair Dryer,Beauty & Hygiene,1328.0,43,7,1062.4,SUP2,7
Spread - Peach,Gourmet & World Food,340.0,24,6,272.0,SUP2,5
Icon Gold Eau De Parfum,Beauty & Hygiene,2073.6,61,9,1658.88,SUP1,10
Dhanwantharam Thailam,Beauty & Hygiene,370.0,53,1,296.0,SUP2,1
Organic Pesticide & Fungicide,"Kitchen, Garden & Pets",190.0,32,3,152.0,SUP3,2
Ghee/Tuppa,"Foodgrains, Oil & Masala",564.0,14,6,451.2,SUP3,3
Diaper Pants - New Baby,Baby Care,552.21,29,1,441.77,SUP3,1
Ragi Bites - Choco Poco,Snacks & Branded Foods,525.0,29,1,420.0,SUP2,1
Pickle - Ginger,Snacks & Branded Foods,90.0,25,6,72.0,SUP1,6
Pickle - Mix Vegetable,Snacks & Branded Foods,130.0,41,7,104.0,SUP1,8
Red Velvet Cake,"Bakery, Cakes & Dairy",139.0,73,9,111.2,SUP2,7
Disney Belle Princess Double Wall Insulated Kids Sipper Bottle,"Kitchen, Garden & Pets",269.0,63,6,215.2,SUP3,7
Glass Water Bottle With White Cap - BB1245WHT,"Kitchen, Garden & Pets",279.0,26,7,223.2,SUP1,6
"Cotton Enriched Toilet Paper - Deluxe, 3 Ply",Cleaning & Household,300.0,82,9,240.0,SUP2,8
Microfibre Duster,Cleaning & Household,150.0,58,4,120.0,SUP2,5
Papaya Facial Kit - Blister Pack,Beauty & Hygiene,200.0,54,3,160.0,SUP3,3
Malabar Trevally Fish (Medium) - Boneless,"Eggs, Meat & Fish",1249.0,6,2,999.2,SUP2,2
Karpooradi Thailam,Beauty & Hygiene,305.0,30,5,244.0,SUP3,5
RTE BUTTER POPCORN PP,Snacks & Branded Foods,20.0,64,7,16.0,SUP3,6
Pineapple Economy Long Box - FG06724,Cleaning & Household,54.0,50,6,43.2,SUP2,5
Dust Pan - Excel,Cleaning & Household,80.0,47,5,64.0,SUP1,4
Beard & Mooch Wax - Strong Hold,Beauty & Hygiene,450.0,1,3,360.0,SUP1,3
"Chai/Bonechina Coffee Mug - Multicolour, Polka Print","Kitchen, Garden & Pets",486.0,8,4,388.8,SUP3,4
Thandai Milk Shake Powder,Gourmet & World Food,265.0,23,1,212.0,SUP1,1
"Sun Shield - Bio Micro Gold Matte Cream, SPF 30",Beauty & Hygiene,221.25,39,7,177.0,SUP3,6
Orange Salsa Gold Ice Cream,"Bakery, Cakes & Dairy",225.0,73,8,180.0,SUP1,10
Super Glue,Cleaning & Household,110.0,45,8,88.0,SUP3,8
Nilgiris Green Tea - Anicca Chamomile,Beverages,450.0,0,2,360.0,SUP3,0
Cracker Sandwich - Butter Flavour,Gourmet & World Food,185.0,6,8,148.0,SUP2,7
Extra Virgin Coconut Oil,Gourmet & World Food,700.0,6,1,560.0,SUP2,1
Orange Drink Powder,Gourmet & World Food,349.0,26,3,279.2,SUP3,2
Honey Fig Cake,"Bakery, Cakes & Dairy",149.0,71,1,119.2,SUP1,1
"Aluminium Pressure Cooker - Super BLK Plus, Induction Base, Hard Anodised, Black","Kitchen, Garden & Pets",1499.0,81,6,1199.2,SUP1,6
Italian Dressing - 81% less fat,Gourmet & World Food,270.0,0,8,216.0,SUP2,6
Kitchen King Masala,"Foodgrains, Oil & Masala",37.0,23,9,29.6,SUP3,11
Peri Peri Chickpeas,Gourmet & World Food,180.0,31,8,144.0,SUP1,8
Naturals Hair Oil - Jasmine,Beauty & Hygiene,139.5,9,2,111.6,SUP1,2
Store In Food Keeper/ Plastic Container,"Kitchen, Garden & Pets",69.0,40,8,55.2,SUP3,10
Double Walled Glass Bottle With Pink Cap - BB1241,"Kitchen, Garden & Pets",279.0,76,4,223.2,SUP3,5
"Dry Cat Food - Chicken Flavour, For Adult Cats, +1 Year","Kitchen, Garden & Pets",410.0,81,3,328.0,SUP1,3
Moisturising Cow's Ghee Soap,Beauty & Hygiene,129.0,8,9,103.2,SUP2,9
Dziner Empire Bamboo Tree Juice Water Glass,"Kitchen, Garden & Pets",299.0,18,5,239.2,SUP3,4
Creme Care Soap - For Hands & Body,Beauty & Hygiene,54.0,88,5,43.2,SUP3,4
Fairy Oil,Beauty & Hygiene,300.0,3,5,240.0,SUP1,5
Blossom Arabian Jasmine Face & Body Mist,Beauty & Hygiene,225.0,81,6,180.0,SUP1,3
Banana - Poovan,Fruits & Vegetables,26.0,9,7,20.8,SUP3,5
Milk Choco Spread,Snacks & Branded Foods,197.2,0,6,157.76,SUP3,0
Life On Coconut Shampoo & Shower Gel,Beauty & Hygiene,299.0,18,6,239.2,SUP2,6
Deodorant Spray - Women Chastity,Beauty & Hygiene,284.05,31,2,227.24,SUP3,2
Earl Grey Bergamot Green Tea - Loose Leaf,Gourmet & World Food,350.0,93,3,280.0,SUP2,2
Natirel Raw Banana Flour,Gourmet & World Food,199.0,32,6,159.2,SUP3,7
Britannia Pav,"Bakery, Cakes & Dairy",25.0,50,2,20.0,SUP1,2
Flask Ceramic Milk & Coffee Mug ZS-FL-04,"Kitchen, Garden & Pets",159.0,74,4,127.2,SUP2,4
Square Dish With Handle - IH22DH16180,"Kitchen, Garden & Pets",589.0,94,2,471.2,SUP1,2
"Skin Superfood - Advanced Plant Based Formula, Blueberry & Lemon Flavour",Gourmet & World Food,1584.0,60,9,1267.2,SUP3,7
Classico - Pure Olive Oil,Gourmet & World Food,825.0,72,1,660.0,SUP1,1
Mixed Fruit Face Wash,Beauty & Hygiene,199.0,0,6,159.2,SUP3,0
Jeera/Cumin Powder,"Foodgrains, Oil & Masala",32.0,0,1,25.6,SUP1,0
Perfume Body Spray - Enchanted Beauty For Women,Beauty & Hygiene,475.0,79,9,380.0,SUP1,10
"Face Mask GP95+ - White, Small",Beauty & Hygiene,130.0,49,3,104.0,SUP2,2
Kanda Poha,"Foodgrains, Oil & Masala",90.0,0,8,72.0,SUP1,5
Amaze Body Deodorant,Beauty & Hygiene,105.0,56,4,84.0,SUP2,5
Coffee Sticks - Premium,Gourmet & World Food,42.5,58,6,34.0,SUP2,7
Hakka Noodles - Tomato,Snacks & Branded Foods,70.0,81,4,56.0,SUP3,4
Styling Wax For Men - Clean Cut Shine,Beauty & Hygiene,249.0,82,4,199.2,SUP2,4
Shoe Polish - Dark Tan Leather,Cleaning & Household,48.0,85,7,38.4,SUP1,6
Nescafe - Cap Colombie Coffee,Gourmet & World Food,999.0,53,5,799.2,SUP1,4
"OatWOW Classic - Dairy-Free Oat Milk, Naturally Sweet and Creamy, Lactose-Free",Gourmet & World Food,237.5,89,2,190.0,SUP2,2
"Printed Fabric Pencil Pouch - Blue & Black, BB1265DBLU",Cleaning & Household,124.0,55,8,99.2,SUP1,9
Self Stick Bulletin Board,Cleaning & Household,250.0,84,5,200.0,SUP1,5
Organic - Jaggery/Bella,"Foodgrains, Oil & Masala",77.0,54,8,61.6,SUP1,8
"Olives - Black, Pitted",Gourmet & World Food,199.0,0,9,159.2,SUP3,7
Jeera/Jeerige - Pesticide Free,"Foodgrains, Oil & Masala",76.23,27,1,60.98,SUP1,1
Anytime Moisturizing Cream,Beauty & Hygiene,416.0,73,3,332.8,SUP1,3
Ready Meals - Dal Tadka,Snacks & Branded Foods,99.0,54,4,79.2,SUP3,4
"Pumpkin Seeds - Roasted, Salted",Gourmet & World Food,204.0,0,6,163.2,SUP1,0
Cheddar Cheese Spread - Capsicum,"Bakery, Cakes & Dairy",77.0,32,6,61.6,SUP2,6
Face Wash - Dark Spot Reduction,Beauty & Hygiene,258.71,19,5,206.97,SUP1,6
Hair Fall Defense Shampoo,Beauty & Hygiene,562.5,40,9,450.0,SUP1,13
Real Nature Kelp Face Mask,Beauty & Hygiene,100.0,74,2,80.0,SUP3,2
Marvel Avengers Polyester Round Shaped Pencil Bag - HMHTPB 73279-AV,Cleaning & Household,160.0,58,7,128.0,SUP1,4
Chicken Nuremberg,"Eggs, Meat & Fish",243.0,36,7,194.4,SUP2,8
Natural Fairness Natural Ayurvedic Saffron Face Wash,Beauty & Hygiene,84.0,55,1,67.2,SUP2,1
Prune Juice,Gourmet & World Food,675.0,23,1,540.0,SUP3,1
Ruskit - Milk Rusk,Snacks & Branded Foods,60.0,58,7,48.0,SUP1,5
Brahmi Pearls,Beauty & Hygiene,340.0,68,8,272.0,SUP1,6
Triphala Capsules,Beauty & Hygiene,205.0,47,8,164.0,SUP2,5
Gourmets Delite  Wafers - Chocolate 75 gm Pouch,Gourmet & World Food,45.0,0,5,36.0,SUP3,2
Quick Spin Mop,Cleaning & Household,1199.0,51,6,959.2,SUP3,7
Shiny Steel,Cleaning & Household,250.0,72,9,200.0,SUP3,8
Damsel Essential For Women,Beauty & Hygiene,419.3,37,1,335.44,SUP1,1
"Steam Inhaler Vaporizer, 3-in-1 Cough Steamer Cum Vaporizer, Nozzle Inhaler & Facial Sauna - Assorted Colours",Beauty & Hygiene,359.0,64,8,287.2,SUP1,10
"Creme - Non Greasy Moisturizer Cream for Face, Body & Hands",Beauty & Hygiene,116.0,43,6,92.8,SUP2,4
Restorative Under Eye Cream,Beauty & Hygiene,399.0,34,3,319.2,SUP3,4
"Fairness Cream - With Saffron, Aloe Vera & Turmeric Extracts",Beauty & Hygiene,61.2,37,3,48.96,SUP1,3
Cooling Teether - Star,Baby Care,279.0,19,1,223.2,SUP3,1
Dhania,"Foodgrains, Oil & Masala",67.0,18,6,53.6,SUP3,6
Golden Glow Cream,Beauty & Hygiene,445.5,36,7,356.4,SUP3,7
Anti Hairfall Shampoo,Beauty & Hygiene,47.0,52,5,37.6,SUP1,4
"Nutrition Drink - Health, Energy & Sports",Beverages,234.0,95,2,187.2,SUP1,2
Face Wash - 100% Oil Clear,Beauty & Hygiene,121.15,8,5,96.92,SUP3,5
"Plastic Bottle - Narrow Neck, Brown, Apollo, 20381BR","Kitchen, Garden & Pets",99.0,0,8,79.2,SUP1,6
All Time Plastic Polka Masala Container - Transparent,"Kitchen, Garden & Pets",349.0,89,4,279.2,SUP1,5
Green Pitted Olives,Gourmet & World Food,240.0,17,8,192.0,SUP1,8
Scrub Pad - With Aloxide Xtra Tough,Cleaning & Household,30.0,60,4,24.0,SUP1,5
Skin Fruits Brightening Lemon Face Wash,Beauty & Hygiene,86.25,80,7,69.0,SUP1,6
Cheese Popcorn - Sriracha Lime,Gourmet & World Food,35.1,19,5,28.08,SUP3,5
Quark Cheese,Gourmet & World Food,200.0,22,9,160.0,SUP1,7
Synthetic Paint Brush - Round,Cleaning & Household,172.0,53,1,137.6,SUP3,1
Minute Garlic Rasam,Snacks & Branded Foods,26.8,84,4,21.44,SUP3,3
Open Square Dustbin / Garbage Bin Bucket - Blue Colour,Cleaning & Household,99.0,0,4,79.2,SUP2,0
Food Colour - Red,Gourmet & World Food,53.1,1,5,42.48,SUP3,6
Party Wafers - Cocoa Cream,Gourmet & World Food,349.0,64,5,279.2,SUP1,6
Heel Repair Ayurvedic Foot Care Cream,Beauty & Hygiene,81.0,17,5,64.8,SUP1,4
"Regal Plastic Stool - Medium Printed, Assorted Color",Cleaning & Household,389.0,36,4,311.2,SUP1,4
"Red Chilli - Long, Pesticide Free","Foodgrains, Oil & Masala",73.87,75,6,59.1,SUP2,5
Grape Fruit - Indian,Fruits & Vegetables,79.0,14,1,63.2,SUP2,1
"Sugar Sensation Foot File - Sky Blue, Colour May Vary",Beauty & Hygiene,159.2,68,8,127.36,SUP3,8
Chicken Seekh Kabab - Lahori,"Eggs, Meat & Fish",264.65,0,5,211.72,SUP1,3
Chifferi Rigati,Gourmet & World Food,250.0,52,8,200.0,SUP1,8
Dough Set - Assorted Colours,Cleaning & Household,499.0,8,1,399.2,SUP2,1
"Lavender White Tea - Richest In Antioxidants, Pure Tea Buds, Long Leaf Pyramid Bags",Gourmet & World Food,450.0,79,8,360.0,SUP1,7
"Loofah/Sponge Scrubber/Body Bath - Dual Side, Cream, BH-060 CRM",Beauty & Hygiene,159.0,35,2,127.2,SUP2,1
NHS 840 Pro Shine Hair Straightener,Beauty & Hygiene,418.6,43,8,334.88,SUP3,11
Bio Farm Organic Fertiliser,"Kitchen, Garden & Pets",320.0,50,7,256.0,SUP1,7
Pure Melamine Urmi Dinner Plate - Golden Leaves,"Kitchen, Garden & Pets",230.0,78,8,184.0,SUP2,9
Herbal Pure Rose Water Skin Toner,Beauty & Hygiene,135.0,51,8,108.0,SUP2,10
Ginger Mulethi Lemon,Beverages,148.75,38,4,119.0,SUP2,4
Powder - Heeng,"Foodgrains, Oil & Masala",110.0,80,1,88.0,SUP2,1
"Yoghurt Drink - Alphonso Mango, No sugar added, All natural",Gourmet & World Food,50.0,35,7,40.0,SUP1,5
Kadak Masala Chai Tea CTC,Gourmet & World Food,194.35,64,7,155.48,SUP1,7
Dairy Milk - Imported,Gourmet & World Food,350.0,64,3,280.0,SUP2,3
Triphala Churna Powder,Gourmet & World Food,275.0,88,7,220.0,SUP2,4
Fruits & Nuts Storage Glass Bowl,"Kitchen, Garden & Pets",134.0,49,9,107.2,SUP2,12
De-Tan Facewash For Men,Beauty & Hygiene,230.0,73,5,184.0,SUP2,5
Whey Protein,Gourmet & World Food,294.5,81,8,235.6,SUP2,7
Serie Expert A-OX Vitamino Color Protecting Shampoo,Beauty & Hygiene,665.0,76,5,532.0,SUP3,6
Chicken Breast Ham Chilli,"Eggs, Meat & Fish",152.0,34,3,121.6,SUP2,2
Awadhi Lazzat Ul Taam/Potli Ka Masala,Gourmet & World Food,545.0,52,3,436.0,SUP3,3
Sweet Coffee,Gourmet & World Food,280.0,35,1,224.0,SUP1,1
Potato Crisp Chips - Hot & Spicy,Gourmet & World Food,175.0,37,1,140.0,SUP1,1
Palette Intensive Color Cream - 4-60 Lustrous Medium Brown,Beauty & Hygiene,325.0,44,4,260.0,SUP2,3
"Baby Bed Protector - Plain Print, Pink",Baby Care,185.0,40,1,148.0,SUP3,1
Microwave Popcorn - Cheese,Gourmet & World Food,68.0,77,5,54.4,SUP1,4
Neem Mud Pack,Beauty & Hygiene,95.0,58,5,76.0,SUP1,6
Bajra Daliya - Pesticide Free,"Foodgrains, Oil & Masala",47.53,0,7,38.02,SUP1,5
Sunrise Brightening Facial Cleanser,Beauty & Hygiene,423.0,51,2,338.4,SUP2,2
Yam - Sliced,Fruits & Vegetables,27.0,18,8,21.6,SUP2,10
Organic Kanchipuram Idly Mix,Snacks & Branded Foods,175.0,0,9,140.0,SUP1,0
Packaged Drinking Water,Beverages,17.0,0,8,13.6,SUP1,0
"Unsweetened Peanut Butter - 100% Natural, Crunchy",Gourmet & World Food,329.0,72,3,263.2,SUP3,3
Baby Massage Oil,Baby Care,175.0,38,8,140.0,SUP1,8
Earl Grey Black Tea,Gourmet & World Food,361.0,17,9,288.8,SUP3,7
Protein Rich Multi Dal Chilla Mix,Snacks & Branded Foods,70.0,0,8,56.0,SUP3,7
"Cheerios - 100% Whole Grain Oats-Gluten Free, Imported",Gourmet & World Food,899.0,82,1,719.2,SUP1,1
Blu Dreams EDP Fougere Perfume For Men,Beauty & Hygiene,623.22,47,2,498.58,SUP1,2
"Star Premium Multipurpose Plastic Basket - Small, Medium & Big",Cleaning & Household,129.0,74,3,103.2,SUP2,2
Anti-Lice Treatement Hair Oil,Beauty & Hygiene,34.0,83,4,27.2,SUP3,4
Gentle & Soft Deep Pore Cleanser,Beauty & Hygiene,188.0,37,8,150.4,SUP2,9
Ragi Bites -  Choco/Vanilla Fills,Snacks & Branded Foods,99.0,3,4,79.2,SUP3,4
Powder - Chaat Masala,Gourmet & World Food,71.0,49,8,56.8,SUP1,10
Instant Pasta - Masala Twist,Snacks & Branded Foods,25.0,37,2,20.0,SUP2,3
Seasoning - Red Onion Powder,"Foodgrains, Oil & Masala",70.0,5,7,56.0,SUP3,6
"Xpress Eats, Ready-to-Eat Dal Makhani",Snacks & Branded Foods,99.0,21,7,79.2,SUP2,3
Pickle - Gooseberry,Snacks & Branded Foods,48.0,54,4,38.4,SUP3,3
Youth Eternity Day Cream,Beauty & Hygiene,374.25,10,9,299.4,SUP3,7
Borosilicate Mixing Bowl Set Without Lid,"Kitchen, Garden & Pets",709.0,54,6,567.2,SUP2,3
Honey Facial Massage Gel,Beauty & Hygiene,562.5,21,6,450.0,SUP3,6
Refined Palmolein Oil - Imported,"Foodgrains, Oil & Masala",142.0,84,3,113.6,SUP3,4
Jars - Cube,"Kitchen, Garden & Pets",179.0,79,9,143.2,SUP2,10
"Home Mate Garbage Bag - Black, Oxo-Bio-Degradable Roll, 36X48, 50 Micron",Cleaning & Household,215.0,10,8,172.0,SUP1,8
"Glass Bottle With Plastic Outer - Sky Blue, BB1314","Kitchen, Garden & Pets",179.0,86,1,143.2,SUP2,1
"Cashew/Kaju Whole 500gm + Raisins Indian 500gm+Almond Californian, Giri 500gm","Foodgrains, Oil & Masala",922.0,60,9,737.6,SUP1,7
After Shave Lotion - Dark Tempation,Beauty & Hygiene,180.0,45,6,144.0,SUP2,6
Dark Roast Brew Coffee 135 g (Set of 3) + Dark Roast Brew Packs 255 g (Set of 5),Gourmet & World Food,655.0,83,7,524.0,SUP3,5
Perfecta Ultra Silky Drai Sanitary Napkins,Beauty & Hygiene,150.0,66,8,120.0,SUP3,9
Chinese Cabbage,Fruits & Vegetables,39.0,12,6,31.2,SUP3,7
Cookies - Oatmeal (Sugar Free),Snacks & Branded Foods,34.0,6,8,27.2,SUP3,7
"Toothbrush - Complete Expert, Medium",Beauty & Hygiene,65.0,55,2,52.0,SUP2,2
Mathura Chaat Masala,"Foodgrains, Oil & Masala",70.0,61,8,56.0,SUP3,12
Sandalwood & Saffron Facial Ubtan Pack - Soothing & After Glow,Beauty & Hygiene,607.5,36,8,486.0,SUP3,8
Green Tea Face Mask+E Luminence Moisturizing Cream,Beauty & Hygiene,1065.0,19,7,852.0,SUP1,7
Peanut Satay Sauce,Gourmet & World Food,220.0,38,8,176.0,SUP2,8
Corn - Whole Kernel,Snacks & Branded Foods,70.0,60,4,56.0,SUP3,4
"Utility Glass Jar - Spice, Pickle","Kitchen, Garden & Pets",149.0,13,4,119.2,SUP3,5
Cow Ghee/Tuppa - A2 Gir Bilona,"Foodgrains, Oil & Masala",963.0,63,3,770.4,SUP3,3
Murumuru Butter & Rose Aroma Blooming Colour Conditioner,Beauty & Hygiene,650.0,57,3,520.0,SUP2,2
Pickle - Lime,Snacks & Branded Foods,130.0,8,5,104.0,SUP3,5
Cinnamon/Chakke Powder,"Foodgrains, Oil & Masala",99.0,67,6,79.2,SUP2,7
