product,category,sale_price,current_stock,avg_daily_sales
Plastic Casserole For Roti/Chapati - Sonic Green,"Kitchen, Garden & Pets",459.0,14,1
"Multi Appliance Descaler - Cleans, Descales, Sanitizes and Deodorizes",Cleaning & Household,150.0,20,8
Moroccan Argan Oil Creamy Face Wash,Beauty & Hygiene,449.0,85,4
Bergamot & Cedarwood Luxury Shower Gel,Beauty & Hygiene,284.0,7,1
Ready Mix - Gulab Jamoon,Snacks & Branded Foods,120.0,33,1
Organic Vermi Compost,"Kitchen, Garden & Pets",349.0,84,6
Nutritivo Pomegranate Radiant Glow Under Eye Cream,Beauty & Hygiene,999.0,15,5
Sensual Blackcurrant Vanilla Sugar Body Scrub,Beauty & Hygiene,449.0,37,6
Tea Spoon Set - Rio,"Kitchen, Garden & Pets",160.0,72,1
"Grooming Comb - GRC1004, Colour May Vary",Beauty & Hygiene,100.0,81,9
Peri Peri Ketchup,Gourmet & World Food,49.5,43,1
Rusk - Fruit,"Bakery, Cakes & Dairy",28.0,0,5
"Kitchen Multiutility Plastic Tray No. 2 - Blue, L1662-LT",Cleaning & Household,119.0,61,2
Cracker - Sugar,Gourmet & World Food,185.0,52,3
Body Wash and shower Gel - Revitalize,Beauty & Hygiene,200.0,88,3
"100% Organic Rejuvenating Face, Skin & Hair Nourisher, Revitalizer & Repair",Beauty & Hygiene,250.0,72,8
Oxo -Bio-Degradable Garbage Bag - Xtra Large,Cleaning & Household,135.0,2,4
"Plastic Micro-vent Container - Medium, Assorted Colour","Kitchen, Garden & Pets",129.0,15,5
Oudh Golab Middle Eastern Handmade Soap,Beauty & Hygiene,475.0,64,5
Cheese Sauce - Pizza,Snacks & Branded Foods,70.0,90,5
Air Effect Air Freshener - Rose & Blossom,Cleaning & Household,279.0,36,5
Face Wash - Fairness Facial,Beauty & Hygiene,122.5,6,5
Extra Virgin Olive Oil 1L Pet Bottle + Durum Wheat Pasta Penne Rigate 500g Pouch,Gourmet & World Food,818.0,5,2
Soy Milk - Elaichi,"Bakery, Cakes & Dairy",130.0,97,8
Spring Roll Sauce,Gourmet & World Food,199.0,69,7
"Printed Glass Water Bottle With Silicon Cover At Bottom - Pink, BB1303","Kitchen, Garden & Pets",249.0,12,6
Ayurvedic Gudmar Powder,Beauty & Hygiene,75.0,46,1
"Catla Fish - Large, Curry Cut/Bengali Cut, Preservative Free, 12-15 pcs","Eggs, Meat & Fish",359.0,70,1
Green Tea - Kashmiri Kahwa Loose Leaf,Beverages,279.3,65,2
Lavender Patchouli Hair Cleanser,Beauty & Hygiene,675.0,43,9
Pad Thai Sauce,Gourmet & World Food,220.0,27,5
Cheese Spread - Plain,Gourmet & World Food,102.3,17,2
Fruit Juice - Litchi With Aloevera,Gourmet & World Food,120.0,95,9
Coffee - Rich & Suave,Gourmet & World Food,999.0,45,5
Perfume Body Spray - Enchanted Foliage For Women,Beauty & Hygiene,475.0,39,2
"Chocolate Peanut Butter - Creamy, Super",Gourmet & World Food,149.25,59,6
Apple Cider Vinegar Shampoo,Beauty & Hygiene,419.3,94,6
Oxy Bleach,Beauty & Hygiene,71.25,3,2
Kohinoor Charminar Brown Rice 1 kg + Zingy Schezwan Multi-Use Seasoning 12 g,"Foodgrains, Oil & Masala",105.0,59,9
Jin Snack Bowl Set,"Kitchen, Garden & Pets",159.0,48,3
Neroli Pure Aroma Essential Oil,Beauty & Hygiene,599.0,20,6
"Plant Based Kadha Ayurvedic Goodness - Remedy For Cold & Cough, Immunity Booster",Beauty & Hygiene,399.0,76,6
Go Fresh Moisture Bathing Bar Soap,Beauty & Hygiene,50.0,32,3
Beetroot - Diced,Fruits & Vegetables,26.0,45,8
Muskmelon - Striped,Fruits & Vegetables,35.0,44,4
Scottish Plastic Multipurpose Fruits/Vegetable Basket - Assorted Colour,Cleaning & Household,187.0,83,2
Original Talc,Beauty & Hygiene,128.25,77,2
Biscuit-Dry Fruit Stainless Steel Canister/Container Set With Lid,"Kitchen, Garden & Pets",275.0,92,5
Organic Wheat Suji Pasta,"Foodgrains, Oil & Masala",107.0,61,2
Breakfast Mix - Masala Upma,Snacks & Branded Foods,65.0,28,4
Fresh Cheese - Bocconcini,Gourmet & World Food,325.0,52,3
Multipurpose Alcohol Based Disinfectant Sanitiser Spray - Kills 99.9% Germs,Cleaning & Household,99.83,0,3
Root Energising Oil,Beauty & Hygiene,1190.0,6,9
"Herb Bleach For Sensitive Skin With Haldi, Chandan, Aloe Vera, Nimbu",Beauty & Hygiene,38.25,35,1
Mixture - Jaipur,Snacks & Branded Foods,110.0,98,2
Glass Pride Coffee Cup & Saucer Set - Blue,"Kitchen, Garden & Pets",749.0,33,7
Fryums - Onion Rings,Snacks & Branded Foods,35.0,37,6
Espresso Rich with Velvety Crema,Gourmet & World Food,999.0,45,9
Little Buddha Fruit Green Tea Bags Make Brew Iced Tea or Hot Tea,Gourmet & World Food,254.77,60,9
Sensitive Plus Toothpaste 2x70g +Sensitive Soft Bristles Toothbrush 4 pcs,Beauty & Hygiene,178.6,74,7
Instant Pasta Sauce Mix - Cilantro Pesto,Gourmet & World Food,49.0,3,7
Sukesha Hair Vitaliser Cream,Beauty & Hygiene,65.0,66,8
"Activated Charcoal Peel-Off Face Mask For Acne, Pimples & Dark Spots",Beauty & Hygiene,310.0,89,4
Bhiwapuri Chilli Flaming Hot,Gourmet & World Food,426.55,76,8
"Gas Lighter - Stainless Steel, Super","Kitchen, Garden & Pets",99.0,46,5
"Water Bottle - Plastic, Maple, Black","Kitchen, Garden & Pets",205.0,2,9
"Thank you Chocolate Bar, Dark",Gourmet & World Food,299.0,30,3
"Eggs - Organic, Farm Fresh, Country","Eggs, Meat & Fish",120.0,60,6
Ginger Garlic Paste,"Foodgrains, Oil & Masala",120.35,27,1
Masala - Lemon Rice Powder,"Foodgrains, Oil & Masala",10.0,28,7
100% Melamine Veg Bowl  - RDB,"Kitchen, Garden & Pets",299.0,1,5
"Biscuits - Osmania, 200 g + TGL Co.English Breakfast Black Tea Bag, 32 g","Bakery, Cakes & Dairy",261.75,29,4
Disinfectant Surface & Floor Cleaner Liquid - [Citrus 2 L + Lavender 2 L],Cleaning & Household,631.0,96,5
"Cashews - Whole, 100% Natural Premium",Gourmet & World Food,404.1,61,4
Anti Dandruff Hair Oil,Beauty & Hygiene,170.0,40,2
"Reversible Unisex Cotton Mask - 2 Layer, Assorted Colors, Assorted Checks & Stripes",Beauty & Hygiene,165.0,16,4
"Deodorant Roll On, Silver Protect, Antibacterial Odour Protection For 48h Freshness",Beauty & Hygiene,181.3,57,1
Lohasavam,Beauty & Hygiene,132.0,56,7
"Vittora Plastic Shoe Rack/Shoe Stand - 2 Steps, Assorted Colour","Kitchen, Garden & Pets",699.0,74,5
"Glass Water Bottle With Cover - Pink, BB1249","Kitchen, Garden & Pets",349.0,69,6
Stainless Steel Pressure Cooker HSS15,"Kitchen, Garden & Pets",1999.0,13,4
Organic Sattu Atta,"Foodgrains, Oil & Masala",135.0,98,9
Bakery Biscuit - Rich Coconut,"Bakery, Cakes & Dairy",145.0,47,6
Belbott Insulated Bottle,"Kitchen, Garden & Pets",144.0,0,8
Oatmeal Cookies - Hobnobs - Imported,Gourmet & World Food,160.0,52,7
Amritsari Mutton Curry,"Foodgrains, Oil & Masala",60.0,51,7
"Face Wash - Avocado & Wild Rose, Oil Control",Beauty & Hygiene,135.0,94,3
"Hard Anodised Plus Chapati-Paratha Tawa, 225 mm (35035)","Kitchen, Garden & Pets",720.0,34,4
Green Storm Eau De Toilette Deodorant,Beauty & Hygiene,223.2,55,8
"Steel Lid/Cover For Utensils, Kadai & Tope - No.12","Kitchen, Garden & Pets",89.0,63,2
Roasted - Pumpkin Seeds,Gourmet & World Food,175.0,74,8
Jaljeera Masala Powder,"Foodgrains, Oil & Masala",55.0,67,3
Royal Mesh Strainer - Steel Mesh with Plastic Handle,"Kitchen, Garden & Pets",75.0,70,7
Wholegrain Breakfast Muesli - Dried Fruits + Nuts + Seeds,Gourmet & World Food,300.0,14,9
Streak6 Shave Set - Handle + 4 Cartridges,Beauty & Hygiene,899.0,24,4
Salt/Uppu - Crystal,"Foodgrains, Oil & Masala",17.0,6,8
"Plastic Container - Square, Pink","Kitchen, Garden & Pets",280.0,97,6
"Neroli Essential Oil - For Soft, Glowing, Scar Free Skin",Beauty & Hygiene,328.0,45,6
Deep Action Eucalyptus Mint Anti Germ Gel Toothpaste,Beauty & Hygiene,95.0,40,1
Premium Seeds & Berries - International,Gourmet & World Food,304.0,26,1
"Toothpaste - Cavity Protection, Germi Check",Beauty & Hygiene,153.0,32,2
Belgian Chocolate Ice Cream,Gourmet & World Food,225.0,60,9
"Bragg Organic - Apple Cider Vinegar, 16Oz 473ml + Real Fruit Power Grape 1L",Gourmet & World Food,732.4,45,6
Finescript Pencil - 0.9 MM,Cleaning & Household,48.0,61,8
Pasta Sauce - Parmesan & Romano,Gourmet & World Food,395.0,1,5
Oil - Til,"Foodgrains, Oil & Masala",180.0,94,8
"Steel Storage/Lunch Container - No.11, Blue, Klip It","Kitchen, Garden & Pets",109.0,43,1
For Men Set,Beauty & Hygiene,2475.0,67,1
"Stainless Steel Dish Cover - Mesh, 23 cm","Kitchen, Garden & Pets",329.0,59,4
Moong Whole,"Foodgrains, Oil & Masala",108.0,26,2
"Hair & Skin Care -  Apple Cider Vinegar Blended With Amla Juice, Honey",Gourmet & World Food,449.1,31,7
"Steel Snack Plate/Thali - No. 8, Beggi China","Kitchen, Garden & Pets",169.0,68,8
Punarnawarist - Relieves Oedem,Beauty & Hygiene,160.0,22,2
Peanuts - Hing Jeera,Snacks & Branded Foods,70.0,27,3
Calcutta Mitha Pan,"Foodgrains, Oil & Masala",210.0,52,9
Floor Squeegee - K130051,Cleaning & Household,199.0,71,2
Masala - Pani Puri,"Foodgrains, Oil & Masala",27.0,70,2
Odour Control Shampoo,"Kitchen, Garden & Pets",350.0,37,8
Ice Cream - Vanilla Lite,Gourmet & World Food,450.0,18,9
20-20 Nice Biscuits,Snacks & Branded Foods,25.0,43,2
Milk Compound Slab - MCO-11,Snacks & Branded Foods,100.0,93,4
Pro 4 Razor Value Kit For Men,Beauty & Hygiene,899.0,57,5
Plastic Crayons,Cleaning & Household,105.0,87,7
Svachh Hard Anodised Clip On Pressure Cooker (20241),"Kitchen, Garden & Pets",3219.0,2,6
Instant Mix - Multi Millet Dosa,Snacks & Branded Foods,145.0,60,3
Red Masoor Dal/Mysore Bele - Whole,"Foodgrains, Oil & Masala",134.0,80,2
Ayurvedic Shampoo - Hair Care,Beauty & Hygiene,50.0,96,7
Tea Bags - Earl Grey,Gourmet & World Food,350.0,6,6
Coccinia - Organically Grown,Fruits & Vegetables,13.0,63,3
"Original - Ready To Fry Mini Rice Papad, Ajwain",Snacks & Branded Foods,40.0,57,5
"Christmas Sparkling Decorative Bells - BB1476, Assorted Colour",Cleaning & Household,125.0,80,6
"Steel Lid/Cover For Utensils, Kadai & Tope - No.14","Kitchen, Garden & Pets",119.0,54,5
Wafer Roll - Twister Vanilla Chocolate with Milk Vanilla Cream,Gourmet & World Food,275.0,92,7
Fragrance Body Spray - Marco 150 ml + Fragrance Body Spray - Napoleon 150 ml,Beauty & Hygiene,276.0,11,8
Super Oats  - Veggies Masala,Gourmet & World Food,119.4,65,3
Peanut Butter With Whey Protein & Moringa,Snacks & Branded Foods,800.0,63,7
Ginger,Fruits & Vegetables,15.0,36,8
Active Gel Hand Sanitizer,Beauty & Hygiene,50.0,19,2
Crunchy & Creame Wafer Biscuit - Strawberry,Gourmet & World Food,89.1,4,1
Cool Fire - Body Spray,Beauty & Hygiene,159.2,94,2
Coleus Root Powder - Supports Healthy Metabolism & Weight Management,Beauty & Hygiene,345.0,62,7
Sunscreen Gel,Beauty & Hygiene,315.0,89,4
Almonds + Cashews Whole (100% Natural 200G) + Green Raisins Seedless 250G,Gourmet & World Food,549.75,58,1
"Stainless Steel Lunch Box/Tiffin Set - Olive Green, BB 577 3","Kitchen, Garden & Pets",829.0,55,5
Jam - PineApple,Gourmet & World Food,199.0,38,2
Disinfectant Toilet Cleaner - Lemon - Kills 99.9% Germs,Cleaning & Household,86.0,89,8
Biodegradable Panty Liners,Beauty & Hygiene,175.0,31,1
Chicken Jalapeno Garlic Sausage,"Eggs, Meat & Fish",197.6,15,6
Himalayan Lavender Pure Aroma Essential Oil,Beauty & Hygiene,370.0,15,9
"Sunscreen - For All Skin, SPF 50",Beauty & Hygiene,395.25,90,2
Crush - Kiwi,Beverages,594.0,4,5
Chilli Vinegar,Snacks & Branded Foods,44.0,66,2
Lactose Free Milk,"Bakery, Cakes & Dairy",142.56,68,7
Bodylicious Deodorant Spray - Rush (For Men),Beauty & Hygiene,146.3,98,6
Aayush Kadha - Spice Blend,"Foodgrains, Oil & Masala",95.0,10,5
"Croissant - Plain Butter, Mini","Bakery, Cakes & Dairy",109.0,74,1
"Muesli - Swiss Style (Almonds, Raisins & Dates)",Snacks & Branded Foods,320.0,35,7
Baby Happy Two-Layer Universal Tissues,Baby Care,417.0,17,2
"Bucket - Designer, Pink",Cleaning & Household,179.0,54,7
Candles - White,Cleaning & Household,89.0,84,8
Minty Mayonnaise Dip,Gourmet & World Food,149.0,11,3
Organic - Sona Masoori Raw Rice 5 kg + Brown Sugar 1 kg + Tur/Toor Dal 1 kg,"Foodgrains, Oil & Masala",539.0,75,6
Essential Automatic Fragrance Mist Diffuser Kit - Relaxing Lavender,Cleaning & Household,999.0,85,6
CoCo Facewash With Coffee & Cocoa For Skin Awakening,Beauty & Hygiene,249.0,11,2
Assam Black Teabags - Dravak Second Flush,Beverages,212.5,12,1
Kidney-9 Ras,Beauty & Hygiene,325.0,60,1
"Vegan Premium Ghee/Tuppa - Palm Oil Free, 100% Natural","Foodgrains, Oil & Masala",599.0,89,8
Click N Seal Square Microwaveable Plastic Container - L5941-VL,"Kitchen, Garden & Pets",69.0,63,5
9 to 5 Flawless Matte Complexion Compact,Beauty & Hygiene,400.0,56,4
Bergamot Pure Aroma Essential Oil,Beauty & Hygiene,318.0,95,6
"Apple Cider Vinegar Shampoo With Rosemary, Sage & Lavender",Beauty & Hygiene,269.1,25,6
Om Shanthi Naivedya Cup Sambrani,Cleaning & Household,72.0,53,8
Opalware Ivory Multiutility Bowl Set - Cherry Petal,"Kitchen, Garden & Pets",225.0,29,2
Makhana Tangy,Gourmet & World Food,120.0,44,9
"Natural Peanut Butter - Crunchy, Unsweetened",Snacks & Branded Foods,425.0,17,4
"Total Care Baby Pants - Medium, 9S",Baby Care,130.0,70,7
Amaranthus - Chopped,Fruits & Vegetables,25.0,34,8
Keratin Shampoo For Men,Beauty & Hygiene,638.0,62,9
Momentum Men Eau De Toilette,Beauty & Hygiene,5040.0,41,6
Twister Delight Flower Printed Plastic Container With Spoon - Pink,"Kitchen, Garden & Pets",169.0,83,7
Vermicelli - Roasted,Snacks & Branded Foods,90.0,2,1
Bengali Mustard Prawns,"Foodgrains, Oil & Masala",60.0,2,4
Stunner For Women,Beauty & Hygiene,419.3,42,7
Tandoori Chicken Masala,"Foodgrains, Oil & Masala",62.0,76,9
"Notebook - Hard Bound, Single Ruled, Long Size",Cleaning & Household,64.0,70,5
"Ancho Lean - Weight-Loss, 1000mg",Beauty & Hygiene,225.0,61,7
Tablet Box - Transparent,Cleaning & Household,39.0,59,6
Namkeen - Aloo Bhujia,Snacks & Branded Foods,10.0,15,9
Trikatu Capsules,Beauty & Hygiene,205.0,53,9
Zeb-Bold 2.4GHz Wireless Optical Mouse With High Precision,Cleaning & Household,340.0,42,1
"Lotion - Face & Body, Bio Sandalwood",Beauty & Hygiene,150.0,58,2
"Store Fresh Microwaveable Plastic Container Set - Transparent, Orange, L5682C9-10","Kitchen, Garden & Pets",325.0,22,2
Juice - Wellnezz Jamun,Beverages,149.0,93,3
Coffee White Chocolate Crispies,Gourmet & World Food,159.0,71,3
Anti-Pimple Natural Ayurvedic Turmeric Face Wash,Beauty & Hygiene,52.8,96,8
Toilet Cleaner - Lemon Pop,Cleaning & Household,105.0,37,1
"Shankhapushpi Syrup - Memory & Concentration Booster, For All Ages",Beauty & Hygiene,63.0,7,8
Shortbread Dark Chocolate Cookies,"Bakery, Cakes & Dairy",225.0,44,2
Cylindrical Shaped Pencil Pouch Bag - With Teddy Art,Cleaning & Household,200.0,97,7
"Women's Plus, Caramel",Beverages,240.0,18,9
Organic Kala Channa/Kadale Kaalu,"Foodgrains, Oil & Masala",79.2,4,8
"Accurate Seal Plastic Tea, Coffee, Sugar Storage Container/Canister - Green","Kitchen, Garden & Pets",129.0,74,4
Hydra Lip Care Honey,Beauty & Hygiene,142.5,2,3
Green Jackfruit Flour,"Foodgrains, Oil & Masala",114.0,29,1
Prawns(Big),"Eggs, Meat & Fish",75.0,77,5
Deodorant Body Spray - Black Musk for Men,Beauty & Hygiene,209.0,36,4
Non-Stick Aluminium Fry Pan - Without Lid,"Kitchen, Garden & Pets",999.0,62,7
Tea - Natural Care,Beverages,134.0,53,1
Pure Hands Purifying Tulsi Hand Wash,Beauty & Hygiene,45.0,1,8
"Organic Instant Drink Thandai Premix  - Sugar-Free, Gluten-Free",Gourmet & World Food,399.0,93,6
"Chai / Coffee/ Tea-Milk Mug - Floral Print, BB 335 1","Kitchen, Garden & Pets",299.0,35,9
Face Cream - Anti-Wrinkle,Beauty & Hygiene,545.0,3,8
Piri Piri,Gourmet & World Food,81.0,1,7
Microwave Popcorn - BBQ,Gourmet & World Food,68.0,9,4
Biolage Advanced Repairinside Shampoo,Beauty & Hygiene,615.0,76,7
"Swiss Milk Chocolate - With Honey & Almond Nougat, Yellow",Gourmet & World Food,225.0,42,8
Jamun Seed Powder - Supports Low Sugar Levels,Beauty & Hygiene,245.0,69,7
"Decorative Wax Beaded Candles - Pink, BB-1260-2",Cleaning & Household,349.0,25,8
"Tablets - Organic, Curcumin, Turmeric, 750 mg, USDA Certified",Gourmet & World Food,950.0,80,3
"Milk - Soya, Sugar Free","Bakery, Cakes & Dairy",362.36,73,1
Appalam - No 3,Snacks & Branded Foods,120.0,65,9
Arabian Dates,Gourmet & World Food,129.0,75,9
Adult Wet Dog Food - Real Chicken & Chicken Liver Chunks in Gravy,"Kitchen, Garden & Pets",29.75,70,8
Coffee - Fine Aroma,Gourmet & World Food,550.0,11,2
All In One Dishwasher Tablets - Lemon,Cleaning & Household,1050.0,38,5
"Sun Shield - Bio Pink Lentils Matte Look Sunblock, SPF 40",Beauty & Hygiene,296.25,72,9
Vedanantaka Balm - Pain Relief,Beauty & Hygiene,60.0,47,5
Cashew - W320,Gourmet & World Food,375.0,93,1
Cold Cream + Honey & Milk Protein,Beauty & Hygiene,134.4,82,1
Organic Chutney Powder - Onion,Snacks & Branded Foods,75.0,28,1
Flour - Rice,"Foodgrains, Oil & Masala",57.0,79,3
Skin Natutals - Pure Active Neem Face Wash,Beauty & Hygiene,90.0,3,3
Organic - Bay Leaf/Lavangada Ele,"Foodgrains, Oil & Masala",38.0,73,7
Premium International Dried Strawberry,Gourmet & World Food,196.0,91,7
"Bread - Whole Wheat, Chemical Free 400G + Eggs - Regular 6pcs","Bakery, Cakes & Dairy",80.58,7,4
Mixture - Corn,Snacks & Branded Foods,45.0,29,4
Syrup - Caramel,Beverages,235.0,30,5
Pain Relief Balm - Red,Beauty & Hygiene,47.0,78,8
Cotton Pads - Round,Beauty & Hygiene,120.0,78,5
Joy Square Mug,"Kitchen, Garden & Pets",72.0,92,4
Classic Peanut Butter Smooth - Gluten Free/ Non-GMO/Vegan,Snacks & Branded Foods,349.0,1,3
Cheese Macaroni Pazzta,Snacks & Branded Foods,23.0,23,2
Super Set for Women,Beauty & Hygiene,792.0,37,1
Veg Marshmallow - Vanilla Mist,Gourmet & World Food,279.0,90,6
Extra Absorb Monthly Box Large - 96 Diaper Pants,Baby Care,975.0,46,1
Gentleman Talc - For Men,Beauty & Hygiene,174.25,74,3
Face Tissue,Cleaning & Household,180.0,79,1
Cool Soap,Beauty & Hygiene,219.0,73,1
Hommade - Ginger Paste,"Foodgrains, Oil & Masala",45.6,17,2
"Moroccan Argan Hair Serum  - Nourishing, Conditioning",Beauty & Hygiene,675.0,35,1
Oxy-Infusion Face Wash,Beauty & Hygiene,69.3,85,3
Gourmet Six Pepper Medley,Gourmet & World Food,664.05,63,4
"Dinner Set - Laser Etched, Premium Stainless Steel, Glory","Kitchen, Garden & Pets",2499.0,38,2
Beautiful Skin Capsules,Beauty & Hygiene,255.0,3,2
"Color Naturals Mini - Shade 3.16, Burgundy",Beauty & Hygiene,80.0,60,5
Fresh Boost Deodorant - 48h Long Lasting Freshness With Fresh Musk Scent,Beauty & Hygiene,245.0,92,3
"Heart - Cooking Oil, Offer Pack","Foodgrains, Oil & Masala",2550.0,96,1
Chilli Nut Chaat,"Foodgrains, Oil & Masala",180.0,0,1
Rosemarry Oil,Beauty & Hygiene,325.0,38,3
Fennel Bitters,Gourmet & World Food,1298.0,82,4
Fridge Odour Remover,Cleaning & Household,199.0,69,2
Microwave Popcorn - Movie Theatre Butter,Snacks & Branded Foods,92.0,58,7
Gram Flour - Besan/Kadale Hittu,"Foodgrains, Oil & Masala",60.0,51,2
Organic Masoor Malka Split,"Foodgrains, Oil & Masala",180.5,42,6
"Loofah/Sponge Scrubber/Body Bath - With Hand Band, Cream, BH-030 CRM",Beauty & Hygiene,95.0,34,5
Room Air Freshener Spray - Lavender Mist,Cleaning & Household,266.0,31,2
Organic Fusilli Pasta,Gourmet & World Food,396.0,56,9
Spinach - Chopped,Fruits & Vegetables,33.0,11,8
Cutter,Cleaning & Household,29.4,1,3
Sea Salt,"Foodgrains, Oil & Masala",180.0,32,6
"Lunch Box - Stainless Steel, Executive, Red","Kitchen, Garden & Pets",565.0,68,6
Cocktail Napkin - 2 Ply -100% Virgin Pulp/Paper,Cleaning & Household,48.0,53,6
American Dried Blueberries,Gourmet & World Food,499.03,13,3
Air Freshner - Rose,Cleaning & Household,58.0,8,9
"Glass Feeding Bottle - With Added Nipple, Pink, M Size",Baby Care,599.0,86,1
Tikka Masala Sauce,Snacks & Branded Foods,99.0,71,2
Relax Lavender Face & Body Mist,Beauty & Hygiene,225.0,79,9
"Disinfectant Surface & Floor Cleaner Liquid - Citrus, Kills 99.9% Germs",Cleaning & Household,809.0,84,8
Rosee Non Alcoholic 0.0% Beer,Gourmet & World Food,100.0,31,9
Silicone Pacifier Step 3 - Cherry,Baby Care,249.0,60,4
Black Chana Atta - Sattu,Gourmet & World Food,149.0,3,4
"Millet Pancake Mix - Banana, Choco-Chip & Supergrains",Gourmet & World Food,149.0,58,7
"Sugarfree Jaggery Peanut Butter Choco Chips Cake - Whole Wheat, Eggless","Bakery, Cakes & Dairy",299.0,31,1
"Cut Cauliflower, Washed",Fruits & Vegetables,45.0,60,2
Mixed Nuts - Mediterranean Rosemary,"Foodgrains, Oil & Masala",300.0,1,9
Baby ToothBrush,Beauty & Hygiene,28.05,82,6
"Tape - Brown, 5K, 2 inches",Cleaning & Household,151.0,38,3
"Induction Base Steel Kadai With Glass Lid - 20 cm, Fiesta","Kitchen, Garden & Pets",499.0,79,8
Raindrops Concentrated Perfume Free From Alcohol For Women,Beauty & Hygiene,600.0,33,1
"Kitchen Roll - 2 Ply, 1 Roll",Cleaning & Household,95.0,28,5
Assam Tea Bag,Beverages,57.0,43,4
Ragi Vermicelli - Finger Millet-Semiya,Snacks & Branded Foods,25.0,19,3
Night Saffron Anti Ageing & Brightening Cream With Kashmiri Saffron & Bio Retinol,Beauty & Hygiene,590.75,46,6
"In-Cistern Toilet Cleaner Blocks, Aquamarine",Cleaning & Household,299.0,59,2
"Soda - Fizz, Jeera Masala",Beverages,35.0,19,7
"Cheese - Gaudamur Manchego, Block",Gourmet & World Food,797.4,84,1
Scrub Pad - 2 in 1 (Sponge+Scrub Pad),Cleaning & Household,30.0,79,7
Awadhi Dum Biryani Masala,Gourmet & World Food,139.5,45,5
Filter Coffee Decoction,Beverages,120.0,48,2
Pasta - Gomiti 39,Gourmet & World Food,210.0,38,9
Basil Pure Essential Oil,Beauty & Hygiene,269.5,58,4
Adai Mix,Snacks & Branded Foods,118.0,2,1
Cockroach Killer Spray,Cleaning & Household,248.0,43,8
"Steel Storage/Lunch Container - No.10, Blue, Klip It","Kitchen, Garden & Pets",89.0,0,8
Garlic Naan,Snacks & Branded Foods,57.5,90,4
"Dried Blueberry Cranberry Duet - Whole, Premium",Gourmet & World Food,304.0,10,3
Dog Spray - FreshCoat,"Kitchen, Garden & Pets",520.0,32,3
Instant Soup - Sweetcorn Chicken,Snacks & Branded Foods,60.0,38,6
